track_id,artist_id
spotify:track:0VUEeysnHl7ZV8vtUEMtIf,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
spotify:track:1tZL5aX8SfaCdqL5ML6O4f,spotify:artist:6Jr95uSN9oixu78phrpdqF
spotify:track:34oFblvtTvOwbBbFks85xy,spotify:artist:3whuHq0yGx60atvA2RCVRW
spotify:track:37qI0mchgzUSeUhPiwUWPY,spotify:artist:5aMmmNxw4vgpc5XC6hK0zp
spotify:track:5YhAAlelWek228jZzxgEfr,spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0
spotify:track:2xPbEhd1ilXNzIYUYEBUuL,spotify:artist:3q8tRS0hCMVCylgKAoA0ya
spotify:track:1qJRJSd8TRFGkT5cnN93s9,spotify:artist:4ePkEXGAFYetvqmFU2YZeb
spotify:track:1qJRJSd8TRFGkT5cnN93s9,spotify:artist:2DKOETVZ19zpFNWxN3y4XX
spotify:track:45aBsnKRWUzhwbcqOJLwfe,spotify:artist:7HV2RI2qNug4EcQqLbCAKS
spotify:track:45aBsnKRWUzhwbcqOJLwfe,spotify:artist:63nv0hWWDob56Rk8GlNpN8
spotify:track:3OmEIZ6bYHqlReQ1YLaRHV,spotify:artist:3IUisqn0mluZR0LITs8Sqk
spotify:track:1iqYXkIlPhNOK8YsnFpOfX,spotify:artist:2Q13jBmo9llBTWdgnZMzyS
spotify:track:1iqYXkIlPhNOK8YsnFpOfX,spotify:artist:1cUNRt3Ha4lnnNvPTJAIa8
spotify:track:2DLkQzNRBgaAbCX4MscyTC,spotify:artist:5bYfbDXaMVCxEt7hOAvEWc
spotify:track:7N3HOrscxKMR3xgIXuTBB9,spotify:artist:13saZpZnCDWOI9D4IJhp1f
spotify:track:3v9iO1CBOG37cyHFajwyFV,spotify:artist:2f7imcAJGFFABC2Y7dHtK2
spotify:track:0CI422U7nhDLnk43s1BS1F,spotify:artist:3t5xRXzsuZmMDkQzgOX35S
spotify:track:0CI422U7nhDLnk43s1BS1F,spotify:artist:2TL8gYTNgD6nXkyuUdDrMg
spotify:track:3bbqxv8GN3RhaPnrWxFbmP,spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW
spotify:track:2RWFncSWZEhSRRifqiDNVV,spotify:artist:3Z02hBLubJxuFJfhacLSDc
spotify:track:5OUxpgFmz54y95OZVeyP8z,spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW
spotify:track:4ue5ET9msGNJSO6sSbrCVE,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:track:6GfecUoyhgrCjVv17teSfB,spotify:artist:7lzordPuZEXxwt9aoVZYmG
spotify:track:6YEq8UF9EYlMrIVWc35CPH,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:0tHOhXCKhFB5odvbMYEMbb,spotify:artist:53f2OKMfVLTsHFkGyA5dnz
spotify:track:44gz3bzhdcGUFgA5oc1wSu,spotify:artist:3e7awlrlDSwF3iM0WBjGMp
spotify:track:5PBFhuXB9tgBaP31nfbkS5,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:76ICmoJ4PcoMWoooaTxnQs,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE
spotify:track:50MfV7a1pnOEcf2t9kobxW,spotify:artist:2iEvnFsWxR0Syqu2JNopAd
spotify:track:5A5bLKdL5I3k3FTEQlAUw7,spotify:artist:2lJ6K4PTrrweXhRiqh1CZE
spotify:track:5A5bLKdL5I3k3FTEQlAUw7,spotify:artist:1JPZHb1qziDJ05n0a1OvfW
spotify:track:1h04XMpzGzmAudoI6VHBgA,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2
spotify:track:6SpLc7EXZIPpy0sVko0aoU,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
spotify:track:4EAPO5ADkf8QMEYnUyeDaI,spotify:artist:1k5aZWIOUbUfKcnMxtEivJ
spotify:track:7q0XY2i6LWR68qft8Fvh4h,spotify:artist:7egNqIGRldMzifHoh8pib6
spotify:track:4gnOpKlv94UlMJem9sU1jd,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
spotify:track:0yEhNqCwEfy8LHUmnZoHpP,spotify:artist:7siPLyFwRFYQkKgWKJ5Sod
spotify:track:6ldwfK0yWgTAlmIfuQkTYN,spotify:artist:26dSoYclwsYLMAKD3tpOr4
spotify:track:4AIE3h5R0OVykGpg3Vsyhf,spotify:artist:4IdvJZeciaa37wYr2qBpjm
spotify:track:4fUU9WKxEgJXyrZJsUA2iP,spotify:artist:59QxeZBL6k9L4oJBGSyukd
spotify:track:4BtLrtedxhMHdlLr6mWdg5,spotify:artist:15jHZ1EZwmm2QDjKctvqJQ
spotify:track:40tnMfqlJ5PTNJFlx1U2RL,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
spotify:track:4qM461TqtpnP4GLRIXwEnW,spotify:artist:4lxfqrEsLX6N1N4OCSkILp
spotify:track:5iE8XbgDYW0OeRINyq3VPG,spotify:artist:1TZLeOYelnAiEkOJnofWrj
spotify:track:1XGmzt0PVuFgQYYnV2It7A,spotify:artist:04gDigrS5kc9YWfZHwBETP
spotify:track:1XGmzt0PVuFgQYYnV2It7A,spotify:artist:137W8MRPWKqSmrBGDBFSop
spotify:track:68QSyFmQ7J0pUFACvTZonc,spotify:artist:5rScKX1Sh1U67meeUyTGwk
spotify:track:4UQLQJu3DNvVkMVglwElU2,spotify:artist:7bKupnlF7XOfR1En3K8oAL
spotify:track:4cC99MfXQzjd47sB4E6t6E,spotify:artist:2KisNXWizbrJVoif4Lt2u5
spotify:track:65zmFWDgzNuTlpwnErXJ7j,spotify:artist:2VcnJAwkrzgnZ1iEJ1b0ml
spotify:track:00K2rKXhqfsJhBq4Pahb1C,spotify:artist:1cjZk1xXn3YCToNg3uJpA7
spotify:track:0mBKv9DkYfQHjdMcw2jdyI,spotify:artist:0du5cEVh5yTK9QJze8zA0C
spotify:track:2FY7b99s15jUprqC0M5NCT,spotify:artist:53XhwfbYqKCa1cC15pYq2q
spotify:track:5KyjfwDfnyUQthiqdnEqCW,spotify:artist:08b2PA6eFyugsWAk41eQKZ
spotify:track:6ZNw9Cnc85OeHZrjMAZJfY,spotify:artist:0uq5PttqEjj3IH1bzwcrXF
spotify:track:3I7bYwN9cMsXm5HqEH76Vv,spotify:artist:2Mhi3jfuRSdbVZPdjqsnnN
spotify:track:3ef0fg5FGImMaZFdUSd3DY,spotify:artist:5CCwRZC6euC8Odo6y9X8jr
spotify:track:3ef0fg5FGImMaZFdUSd3DY,spotify:artist:0Tob4H0FLtEONHU1MjpUEp
spotify:track:7mKjRwSWxn8pbgc74K5Z1P,spotify:artist:4yTAya80KDHLPYiEVJbPod
spotify:track:4kbj5MwxO1bq9wjT5g9HaA,spotify:artist:6DIS6PRrLS3wbnZsf7vYic
spotify:track:76ZSMRBWSHWJx4RsXAZYa8,spotify:artist:5gGw9VqMAvnDtAChDepwQ9
spotify:track:5ldiFQudKLQ1QJVGkXTywg,spotify:artist:0oeUpvxWsC8bWS6SnpU8b9
spotify:track:6Sq8sCfsDR0345z088YFgU,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9
spotify:track:0dDDB5Y0USPabzqBmajLJr,spotify:artist:4UXJsSlnKd7ltsrHebV79Q
spotify:track:5aWvinQcbc1W1WdP0GQ6J1,spotify:artist:3IUisqn0mluZR0LITs8Sqk
spotify:track:4V87hYB94wu8DFtd901riK,spotify:artist:0grdhNhiRLFBaFVyybqsj6
spotify:track:1M2nd8jNUkkwrc1dgBPTJz,spotify:artist:2HcwFjNelS49kFbfvMxQYw
spotify:track:5Ue25r0VGvZR7vaw3iB0gZ,spotify:artist:3aQeKQSyrW4qWr35idm0cy
spotify:track:5Ue25r0VGvZR7vaw3iB0gZ,spotify:artist:21E3waRsmPlU7jZsS13rcj
spotify:track:77oU2rjC5XbjQfNe3bD6so,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:6vY3lQxTHLxBhlTcOlFwig,spotify:artist:2t9efDsc10DtZpi4LP3BJJ
spotify:track:4DsX8QjLnYKCkUNzOKOq1M,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:7roxK4OkEgfAH8GamPp35m,spotify:artist:1eYhYunlNJlDoQhtYBvPsi
spotify:track:7roxK4OkEgfAH8GamPp35m,spotify:artist:1etZbbAlGpjf8r1oa3kYhx
spotify:track:2gpWyfu7eZ01zzncHpxOtA,spotify:artist:1h6Cn3P4NGzXbaXidqURXs
spotify:track:2gpWyfu7eZ01zzncHpxOtA,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
spotify:track:5dkrQCGm5MszVzSrc7oWPw,spotify:artist:5c9uFWpZY2MTlk7Rft0tgp
spotify:track:2CTKQHWHseuShgYEzsVnhI,spotify:artist:6rHWAH6F4mr2AViSxMV673
spotify:track:4S1GTwPVpkSy7CsJIDKPEz,spotify:artist:4IWBUUAFIplrNtaOHcJPRM
spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,spotify:artist:37NqXwtb6nIEqRt4EJSoIO
spotify:track:3sZWxtVuRc1Iet6ELwRz43,spotify:artist:4f9iBmdUOhQWeP7dcAn1pf
spotify:track:3sZWxtVuRc1Iet6ELwRz43,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:0dRdb2IIRJil2IW0Q9rYZC,spotify:artist:6FBDaR13swtiWwGhX1WQsP
spotify:track:5lBI9isMBEHRn5Wxde058W,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:3vGXU8AxtVrlHrmiIM9qRN,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8
spotify:track:4zCWUhwXEgXrUY2C0hBfl2,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2
spotify:track:3u8rkDej65qwCkQT18o1jR,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
spotify:track:4mOxpj82q6n3EO7HBZCelX,spotify:artist:0K7VN4aHxHcEb7PqkfoIVA
spotify:track:4n8iSiSWRdaSeSpJMbdk9O,spotify:artist:2VrP5BkyzDhY43dWMlaYjD
spotify:track:1SWmFiFSIBoDbQJjNKC7SR,spotify:artist:485uL27bPomh29R4JmQehQ
spotify:track:0x4GHzCjY5MGQ960CHnVHz,spotify:artist:1dIdBZaaHRW2bDTkHNfWln
spotify:track:1JtKjseM1zu8uwJxKna5VV,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:1CKd1PnqfYx0H12V9MSaIY,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
spotify:track:1CKd1PnqfYx0H12V9MSaIY,spotify:artist:5pUo3fmmHT8bhCyHE52hA6
spotify:track:3ZVrELQ8ncJNY0K6oWgHSB,spotify:artist:3AQRLZ9PuTAozP28Skbq8V
spotify:track:7dlV2bbq25RFRx0USrvmxf,spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T
spotify:track:7r7M8ZN5NVHxxFdkUzSKYQ,spotify:artist:16Mje1BDQmN1DWp4a94YOC
spotify:track:1dG3YWhLiTyFfTJyT2DanJ,spotify:artist:2gsggkzM5R49q6jpPvazou
spotify:track:1dG3YWhLiTyFfTJyT2DanJ,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:7DVr6Az7HukAZeK7v3cGZx,spotify:artist:23ePQsW9Uwj8AlPDfa0Kyr
spotify:track:34SVMYbQAA41ddkcGPJUvy,spotify:artist:1yAdL4L8voXQspjN6rdj4b
spotify:track:6qYmf2NjhDfsF7x5U5DUOf,spotify:artist:4STHEaNw4mPZ2tzheohgXB
spotify:track:6qYmf2NjhDfsF7x5U5DUOf,spotify:artist:6QEKXJs8gQCiyBq5L8knco
spotify:track:44XBLYMVEt5vJcb5qXfQ7V,spotify:artist:1HY2Jd0NmPuamShAr6KMms
spotify:track:3mRM4NM8iO7UBqrSigCQFH,spotify:artist:1LZEQNv7sE11VDY3SdxQeN
spotify:track:4rvtlpAeDuOn4baUJPCEhy,spotify:artist:1uNFoZAHBGtllmzznpCI3s
spotify:track:4rvtlpAeDuOn4baUJPCEhy,spotify:artist:0c173mlxpT3dSFRgMO8XPh
spotify:track:5OVofGV3opkR1hq0C9RSCu,spotify:artist:7FgMLbnZVrEnir95O0YujA
spotify:track:6fQcqEcXfnY0L6VwS0c3gT,spotify:artist:5MouCg6ta7zAxsfMEbc1uh
spotify:track:6fQcqEcXfnY0L6VwS0c3gT,spotify:artist:4bL2B6hmLlMWnUEZnorEtG
spotify:track:0zK545STj6P7qbFSpCK9pp,spotify:artist:4pJCawaKSZ40EnxN0YEYw3
spotify:track:3MJOiicdOtPcXg0uuvM1VL,spotify:artist:4r8b3Hr0AMhzhAg75le0Gx
spotify:track:0PDUDa38GO8lMxLCRc4lL1,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81
spotify:track:2dDfcyjZQLZBY0Fzk2wYjX,spotify:artist:6QtGlUje9TIkLrgPZrESuk
spotify:track:64xJ1MMFxxK6osZxJH857T,spotify:artist:3QSQFmccmX81fWCUSPTS7y
spotify:track:7eGnlJZa1e1hG28HXkofqv,spotify:artist:0s0rOb0gT2S9N0SDcjtPC4
spotify:track:6SLplSKU45KJzApnlp946m,spotify:artist:4csQIMQm6vI2A2SCVDuM2z
spotify:track:6rqkwoZu5oX5hugeyiJCM8,spotify:artist:6kXp61QMZFPcKMcRPqoiVj
spotify:track:64EWXSXvxhpdFQgvvtL22y,spotify:artist:3vgQA38yGGMvn4DHjsVre5
spotify:track:5nCthAh3jt4xKuLJAifAaR,spotify:artist:6jJ0s89eD6GaHleKKya26X
spotify:track:1CQqupcyMg7176PPmIVmSj,spotify:artist:4salDzkGmfycRqNUbyBphh
spotify:track:69uxyAqqPIsUyTO8txoP2M,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
spotify:track:613QYxW1iLhGMNShwbPKkM,spotify:artist:5j5s0OruSv08ITvCzE3fsm
spotify:track:226EXK5tPVsqaZ2y9RACR0,spotify:artist:5W6gs1V54kOPUgBxBLkY1z
spotify:track:78YtdBekqT2rpxQug9HIPe,spotify:artist:1ZTCpKWDwHhbjhkdHhvTm8
spotify:track:2K87XMYnUMqLcX3zvtAF4G,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:5ZV8CYspQMr9ocDcfOUHnj,spotify:artist:0cwmNvclzPd8mQnoHuIksj
spotify:track:05mAIVLkIWc2d1UBYZBCp8,spotify:artist:25uiPmTg16RbhZWAqwLBy5
spotify:track:05mAIVLkIWc2d1UBYZBCp8,spotify:artist:3WGpXCj9YhhfX11TToZcXP
spotify:track:65i1UPsUtPlEVzewEZR6sY,spotify:artist:0ZzYDST6Dib7iYd8hmcLcH
spotify:track:7vgv8KZBSo0TPzyIWG9yzV,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F
spotify:track:6DCZcSspjsKoFjzjrWoCdn,spotify:artist:3TVXtAsR1Inumwj472S9r4
spotify:track:6rxEjkoar48SssZePbtb2x,spotify:artist:3iOvXCl6edW5Um0fXEBRXy
spotify:track:3FteycP8CaXS1MhjcXekVT,spotify:artist:0uq5PttqEjj3IH1bzwcrXF
spotify:track:0uOKq55dztn2zNxpORp9F2,spotify:artist:6PFydyUHMKD2jm5NXzRPiK
spotify:track:1VPqqYREN10iX8CSvJYyf7,spotify:artist:0afemm9P2Bb2LL99xHY32n
spotify:track:0kHyKhJMukHEPfeh8s7rdM,spotify:artist:23fqKkggKUBHNkbKtXEls4
spotify:track:0kHyKhJMukHEPfeh8s7rdM,spotify:artist:53XhwfbYqKCa1cC15pYq2q
spotify:track:2HHmOEB67fXLg4PIhMtY9t,spotify:artist:4hJTgr1adnhIkhmD9jLzd6
spotify:track:1woFG35C47HlZ8v4hjgmMx,spotify:artist:6LK7EEHFApe9FZbFRFyBDN
spotify:track:3S4px9f4lceWdKf0gWciFu,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
spotify:track:2AQjnvUZetDyd7YRB7QQQL,spotify:artist:0FWzNDaEu9jdgcYTbcOa4F
spotify:track:73ucpKq91TuejrLHgzDNHK,spotify:artist:5CCwRZC6euC8Odo6y9X8jr
spotify:track:4uQY80TKE1u4ZQZQKHzVEi,spotify:artist:6jJ0s89eD6GaHleKKya26X
spotify:track:4D40ZlFAWsvX7lua1Kablh,spotify:artist:3sFhA6G1N0gG1pszb6kk1m
spotify:track:58mFu3oIpBa0HLNeJIxsw3,spotify:artist:7xkAwz0bQTGDSbkofyQt3U
spotify:track:0GO8y8jQk1PkHzS31d699N,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx
spotify:track:4LutIwQfcpXjVs7mIySYCD,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
spotify:track:4LutIwQfcpXjVs7mIySYCD,spotify:artist:5gCRApTajqwbnHHPbr2Fpi
spotify:track:4LutIwQfcpXjVs7mIySYCD,spotify:artist:0td8n3WZG9kptG9UsmYfc9
spotify:track:3VPJVon5HEa2VGZC62RJfW,spotify:artist:6mcrZQmgzFGRWf7C0SObou
spotify:track:3tRv4ZYZimrL27flnjgeR6,spotify:artist:6RZUqkomCmb8zCRqc9eznB
spotify:track:5nPdMALTEd7HOjn16oNf2X,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:5nPdMALTEd7HOjn16oNf2X,spotify:artist:4vjGlQWexbru6aOUCLTVir
spotify:track:54b8qPFqYqIndfdxiLApea,spotify:artist:34jw2BbxjoYalTp8cJFCPv
spotify:track:3VWUscWqo4tv3IBpCZXMpx,spotify:artist:6aAAAaBR4MvI5HZz4BeVm0
spotify:track:1OQI6EI4P30fjCpic5Ro0j,spotify:artist:51s3zske5aprW6tUj0oD8l
spotify:track:5ecZWU5uQOiCVSnPxBZNmT,spotify:artist:5YGY8feqx7naU7z4HrwZM6
spotify:track:4TkK8JbIGC9JVXuyXxevBL,spotify:artist:2NiLDA26xrtl8uIjQV5YVG
spotify:track:4TkK8JbIGC9JVXuyXxevBL,spotify:artist:0Uo1d5A6BR1I155GlD9WYo
spotify:track:3TjlMH27nWbY3veJ8fHdaD,spotify:artist:5IDs1CK15HegSAhGEbSYXo
spotify:track:3VrgdoAzs5plHzLlVGlJJt,spotify:artist:1gRNBaI4yn6wCCTvRhGWh8
spotify:track:7lPN2DXiMsVn7XUKtOW1CS,spotify:artist:1McMsnEElThX1knmY4oliG
spotify:track:3ee8Jmje8o58CHK66QrVC2,spotify:artist:15UsOTVnJzReFVN1VCnxy4
spotify:track:4QnC1bIaMSfDQvF4XDhV5M,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
spotify:track:3uoQULcUWfnt6nc6J7Vgai,spotify:artist:6LqNN22kT3074XbTVUrhzX
spotify:track:5c1QJAiC3773EwiZLwHf5x,spotify:artist:5gznATMVO85ZcLTkE9ULU7
spotify:track:4pIkDLwTwMe4UpRUavkbwA,spotify:artist:085pc2PYOi8bGKj0PNjekA
spotify:track:4pIkDLwTwMe4UpRUavkbwA,spotify:artist:5YGY8feqx7naU7z4HrwZM6
spotify:track:4hPpVbbakQNv8YTHYaOJP4,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
spotify:track:4hPpVbbakQNv8YTHYaOJP4,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE
spotify:track:0FOQOr2M57GI3aESpAgElX,spotify:artist:6fWVd57NKTalqvmjRd2t8Z
spotify:track:0FOQOr2M57GI3aESpAgElX,spotify:artist:6ASri4ePR7RlsvIQgWPJpS
spotify:track:20uBdCmVtlUuYsvxysoito,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
spotify:track:2IXGIhLcTl5WsCcFYuq3Tt,spotify:artist:3ICflSq6ZgYAIrm2CTkfVP
spotify:track:3bjYsQnEYHpUm3DB4nlx7d,spotify:artist:7jmTilWYlKOuavFfmQAcu6
spotify:track:4hJNA7VCBfNDly2Lz1SKAt,spotify:artist:2AQjGvtT0pFYfxR3neFcvz
spotify:track:4dkMqDjuN7r9mOYpJtEUGt,spotify:artist:1lc8mnyGrCLtPhCoWjRxjM
spotify:track:4dkMqDjuN7r9mOYpJtEUGt,spotify:artist:0id62QV2SZZfvBn9xpmuCl
spotify:track:51qLYVFdJarwwQ2NbfxqnF,spotify:artist:4KQNF34GIZZWL10tS3XNTk
spotify:track:2KjpWqvSKoQh0XIAywplWn,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ
spotify:track:2KjpWqvSKoQh0XIAywplWn,spotify:artist:31TPClRtHm23RisEBtV3X7
spotify:track:2KjpWqvSKoQh0XIAywplWn,spotify:artist:2jw70GZXlAI8QzWeY2bgRc
spotify:track:5DydMbw2U5Oh1OckJIsniN,spotify:artist:0hEurMDQu99nJRq8pTxO14
spotify:track:0I3q5fE6wg7LIfHGngUTnV,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
spotify:track:6PKxFkewPt55P5ao5tVS5o,spotify:artist:6n28c9qs9hNGriNa72b26u
spotify:track:26UgQ719aQ39QAHytxPuVJ,spotify:artist:7hqZBHSgDs1odG9aupMzEI
spotify:track:3JtRSUOj7wSAXFG76T89v8,spotify:artist:3R8AurcQVHkialifehVKXV
spotify:track:2hZ6hSyXaAIqnwqUfiiL9X,spotify:artist:1ffNa7yLg0ncUpBm5P03pm
spotify:track:2PolnevtHIyrxe6CjWYpXx,spotify:artist:4LtYxILg8YPMwQjKnXb5kh
spotify:track:5OxngMNhCh85SB9QLBtQA2,spotify:artist:1yxSLGMDHlW21z4YXirZDS
spotify:track:02TXU8U4OJBEVo5XO3k8mi,spotify:artist:40enFxfEXXsEXKOt1vgx0k
spotify:track:1euDTbMNRPNfKd8zZz4zTT,spotify:artist:3fMbdgg4jU18AjLCKBhRSm
spotify:track:4XPWKmy05Rcff6TLHNoNF8,spotify:artist:7nDsS0l5ZAzMedVRKPP8F1
spotify:track:210g0ApTMDQvGFTWSnioAA,spotify:artist:6twIAGnYuIT1pncMAsXnEm
spotify:track:3T0ggmh35mdaTCXT2c0wkb,spotify:artist:7udwYystFcvYziV36ZIwuh
spotify:track:3eDhxKvAqIlNfW6w75lrNH,spotify:artist:32lVGr0fSRGT6okLKHiP68
spotify:track:7aQjPecQdIuNd1sz3KCDhD,spotify:artist:1tqZaCwM57UFKjWoYwMLrw
spotify:track:0QXtw4rDLQtpzqPS4uJbZJ,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
spotify:track:0QXtw4rDLQtpzqPS4uJbZJ,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:track:0QXtw4rDLQtpzqPS4uJbZJ,spotify:artist:0QJIPDAEDILuo8AIq3pMuU
spotify:track:6ZmIw9YmXbptqITm1bycnm,spotify:artist:1yWjNh9SRE7C59A3LDIwVW
spotify:track:0MPa0UgbqYZET6lX1mVkDp,spotify:artist:1EVWYRr2obCRDoSoD6KSuM
spotify:track:3k0DJq2HdWJqnqor8NX0ac,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
spotify:track:1ku3ylD0Fco099YiYt7CLN,spotify:artist:14L5rpGTLVUz1pD8fUeJB1
spotify:track:714hLg9B5c440rHGzsR74P,spotify:artist:16dHCueD31uV6lKt0w8cRX
spotify:track:5TUa3AsgSh3kJIuXn42wig,spotify:artist:53QzNeFpzAaXYnrDBbDrIp
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,spotify:artist:54R6Y0I7jGUCveDTtI21nb
spotify:track:46LTPfvrxlgNLyIGBup4O2,spotify:artist:5kp9Qhzri9LrDkzrtjt5Sh
spotify:track:2UVO1199zxVyTEFqnA8Oij,spotify:artist:7DTZkttLXeUXamkocrRzeh
spotify:track:5DPpbYqJi4OfgnV8fz1JsQ,spotify:artist:1iTlOqIrZy8DlvCPJY2sjS
spotify:track:773DGKEG4ItA2vwbVrtOy6,spotify:artist:0Ou0138wEd8XWebhc4j7O0
spotify:track:7bC0ji5zRXieKSMQI9LmED,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm
spotify:track:3eZYOQO4UzKrUDYDghtnFw,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:2DUbzMIzQz7k28KKF2fpgo,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
spotify:track:4LK1zq7x8Xxd7Nc32anUoH,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
spotify:track:7b4yGtR0rujvLi5EBfKKJ2,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE
spotify:track:12qZHAeOyTf93YAWvGDTat,spotify:artist:6FBDaR13swtiWwGhX1WQsP
spotify:track:38VXcoyksXlWBJtWQzNPbs,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC
spotify:track:38VXcoyksXlWBJtWQzNPbs,spotify:artist:6O74knDqdv3XaWtkII7Xjp
spotify:track:6sFpmdsk4UDMcDWdy4T1Kc,spotify:artist:33EUXrFKGjpUSGacqEHhU4
spotify:track:2mCoPoJKtIoUuqkvTsJs3Z,spotify:artist:2u6qHMpQaE48aowjWKJeCM
spotify:track:1xWkmg9faCFP3Yi9gJZ3fv,spotify:artist:1VcbchGlIfo3Gylxc3F076
spotify:track:3yMC1KsTwh0ceXdIe4QQAQ,spotify:artist:79AyR6ATpj2LTPxfb6FX50
spotify:track:6rvldt6EoZwzogApECUCwd,spotify:artist:711MCceyCBcFnzjGY4Q7Un
spotify:track:5TjwiYZVMHVrGvRzbeCaV7,spotify:artist:5aYyPjAsLj7UzANzdupwnS
spotify:track:1FLxW6LI6PZK8InYyYFULw,spotify:artist:5SHQUMAmEK5KmuSb0aDvsn
spotify:track:0AvV49z4EPz5ocYN7eKGAK,spotify:artist:2P3cjUru4H3fhSXXNxE9kA
spotify:track:0AvV49z4EPz5ocYN7eKGAK,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7
spotify:track:0AvV49z4EPz5ocYN7eKGAK,spotify:artist:0VbIlorLz3I5SEtIsc5vAr
spotify:track:623FjLu3438Wk5urTsN4sS,spotify:artist:43sZBwHjahUvgbx1WNIkIz
spotify:track:5Xak5fmy089t0FYmh3VJiY,spotify:artist:1w5Kfo2jwwIPruYS2UWh56
spotify:track:285HeuLxsngjFn4GGegGNm,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai
spotify:track:285HeuLxsngjFn4GGegGNm,spotify:artist:4D75GcNG95ebPtNvoNVXhz
spotify:track:285HeuLxsngjFn4GGegGNm,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
spotify:track:285HeuLxsngjFn4GGegGNm,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
spotify:track:35kyKr5ArvTnFlldwR7JAD,spotify:artist:7xNPROyVfkH4mcIxxCxySm
spotify:track:1dy87UPkQpsA4fLpD6b8u1,spotify:artist:5r5Va4lVQ1zjEfbJSrmCsS
spotify:track:0bTlXQJzw4ddaLQPJ4rGS2,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
spotify:track:5OHNmFCzM6S52aIlkhg6JP,spotify:artist:51Blml2LZPmy7TTiAg47vQ
spotify:track:4YXadYEqepJdfH4UNZtJI0,spotify:artist:6nS5roXSAGhTGr34W6n7Et
spotify:track:4YXadYEqepJdfH4UNZtJI0,spotify:artist:2wY79sveU1sp5g7SokKOiI
spotify:track:78gWMNi0b8lgSgVe0U0AMX,spotify:artist:4AYkFtEBnNnGuoo8HaHErd
spotify:track:1wAXODAAL6hY64ZdhrnjBO,spotify:artist:3FUY2gzHeIiaesXtOAdB7A
spotify:track:2DNdEpV9UnsYjL6w1Dp1aS,spotify:artist:2wvUfjKGoXvcnDHq7GgMOa
spotify:track:3Swc1delyFn1fwPDkInUhC,spotify:artist:5lD4NOWjS7yf69zIK46Chy
