artist_id,name
spotify:artist:1EN7GOzx8aDpiIbVVmQaaC,Ann Lee
spotify:artist:1rCIEwPp5OnXW0ornlSsRl,Metric
spotify:artist:1JAZUvzwY3L4SjbPrUPPJE,Pauline Pantsdown
spotify:artist:4O8NcI06slOnzcloI95qfe,John Phillips
spotify:artist:5vCOdeiQt9LyzdI87kt5Sh,AronChupa
spotify:artist:1KYt3TMGpa1LtVi0m2A0F9,Little Sis Nora
spotify:artist:2lolQgalUvZDfp5vvVtTYV,Tony Bennett
spotify:artist:5yOgC3E384In3i7EN80axR,Will Smith introducing TRÂ-KNOX
spotify:artist:5YfHAR9oWkNkUFcqjHfyWn,Traknox
spotify:artist:6nyPukAfVahGdHwAm0yStT,Ross D. Wylie
spotify:artist:45EO3JqkfiBrUYDWcTDge0,Springwater
spotify:artist:09dDdtfi4mWLdC2BHOrIrl,Terry Jacks
spotify:artist:3vFFK9T74YkzeNYkNvjGLl,Russell Thompkins\
spotify:artist:568ZhdwyaiCyOGJRtNYhWf,Deep Purple
spotify:artist:12Kgt2eahvxNWhD5PnSUde,Mary Mary
spotify:artist:46pWGuE3dSwY3bMMXGBvVS,Rema
spotify:artist:1gVvCzqQy5epTJcFNwWJ37,Jewel Akens
spotify:artist:4I0kvGngwrJFy1ngs6fzqZ,Claudine Clark
spotify:artist:0o5Y1P7CE982DXxW28v3H8,Scott English
spotify:artist:2h93pZq0e7k5yf4dywlkpM,Frank Ocean
spotify:artist:1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton
spotify:artist:6Dxf1ZaJBrpbumiqTTnlIH,Taco
spotify:artist:4H1PNuHElBLVok0lnYMrRb,Dyo
spotify:artist:6pgLxFqJE6Wm9wWyM2iFEn,The Trinidad Singers
spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party
spotify:artist:5X3TuTi9OIsJXMGxPwTKM2,The Young Rascals
spotify:artist:2O7qtwbMUKIK1Va8EF48Pr,Kids In The Kitchen
spotify:artist:677sHrkjhB7IP4YwjzZyc4,Last Dinosaurs
spotify:artist:6OiHleP2bHM18dXq4aZQWt,The Coral
spotify:artist:5PVlrxc9rQMfzZACGYv2Ns,Larry Finnegan
spotify:artist:6kEsKkXuE4olX7m3mNLZkS,Art Garfunkel
spotify:artist:0CdjGDoP2UyhV0pXKeSaPU,The Firm
spotify:artist:0eu0y7eJ5NMo07NEQEIq1V,Black
spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,Lou Bega
spotify:artist:7Cm4VBm1trDn5A3CWbzDVl,Max Bygraves
spotify:artist:6lLYZf9GpSq6Pf09g2N2xK,Wreckx-N-Effect
spotify:artist:02JTFUpX3CgLWXNKEXIvcb,Public Announcement
spotify:artist:2FsZnS8gQ8jG1HGnPYNlm9,Jamie N Commons
spotify:artist:00Ja3YjvU4DYCHWt6cPs42,Jolyon Petch
spotify:artist:1LLc1LysYwIKPmcDVfrdMn,Reigan
spotify:artist:77TQ5Xo9760Kft1sIEPGPS,Kate Alexa
spotify:artist:4JGuGmGbuR0IenXlKVLXRN,Lynsey De Paul
spotify:artist:0J7U24vlOOIeMpuaO6Q85A,LP
spotify:artist:3Z1tibPKhUYWCno0IYicCN,John Parr
spotify:artist:5T5nmu5zNxNJHGdWMfcUkx,Paul Lekakis
spotify:artist:2DYDFBqoaBP2i9XrTGpOgF,Naeleck
spotify:artist:3Fx75oiItjxMWuSA1mkMmy,Near Mrs
spotify:artist:2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.
spotify:artist:7r993rArgKraCkh8w4Wszl,Ian Dury & The Blockheads
spotify:artist:3AVfmawzu83sp94QW7CEGm,Astrid S
spotify:artist:601893mmW5hl1FBOykWZHG,Deborah Cox
spotify:artist:1r38C6nsC5srBtvXRLWRmg,Hot Action Cop
spotify:artist:1xrvnT8IPYpS6iOkAq8tLt,Hayley Warner
spotify:artist:3sgUnR8TF35euWEV07RPyO,Thelma Houston
spotify:artist:7GHomDn4a8u8k0AlUTwBWQ,Bob Luman
spotify:artist:5ziVRv2caoBDNG2fythJ2n,Burton Cummings
spotify:artist:6ezM4BqULQLDsGC3i4Xan1,Mississippi
spotify:artist:4xQ2BGOBUXgjxO2PAhrIyS,Ayah Marar
spotify:artist:3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd
spotify:artist:0Zule6oLStQ3YN5ojc2hlU,Zeek Power
spotify:artist:21WS9wngs9AqFckK7yYJPM,PnB Rock
spotify:artist:46voK5iyMXDdkDpxDgfj2B,Travis McCoy
spotify:artist:5r0O4LLn9wHEuYxKmGzUB5,Sgt. Barry Sadler
spotify:artist:3nUbzTTtP2w4HqvT5y5vkV,The Griswolds
spotify:artist:4vD6SOCmjO6xkPIzjRrQhK,Qwote
spotify:artist:3kpwO5KGhMeWcWq6MiGVXN,Things Of Stone and Wood
spotify:artist:7aXDGr3cUBmH2Kx1yBC7Ux,Love Affair
spotify:artist:0l7TxYWNUtEgWocjz8IaOt,The Equals
spotify:artist:62BcWP4fzR8axESibNQEhs,Butthole Surfers
spotify:artist:2wQyX5625x6IGls8zLLHMB,Barbara Lynn
spotify:artist:5T367l9J8qiud4dRobcgnz,The Glitter Band
spotify:artist:5Ao1vYvPBQUjsfPbPHQPhZ,Merrilee Rush
spotify:artist:2Lt4GKzyW3WOMf3wvPDszQ,Kevin Parker
spotify:artist:0a1BmEq1mZ5ufKMC2fsziR,The Tymes
spotify:artist:4bU685oayr3KvaP4qdoYdu,Franklin
spotify:artist:6eAwF1ZzHVQjE3BABAlf1H,Supernaut
spotify:artist:06eBN3VHAkzsUjtIYSztqj,Freedom Under XRay
spotify:artist:2u6qHMpQaE48aowjWKJeCM,Choirboys
spotify:artist:1eAsLHhN9eQnxU446lhCkR,Jeremy Jordan
spotify:artist:1I5Cu7bqjkRg85idwYsD91,Duane Eddy
spotify:artist:5x9DWz6SpEVu9NgL8aktm2,Long John Baldry
spotify:artist:2hrfuB0LtVmFZ6MvPMIHTK,Russell Watson
spotify:artist:5BXtjft527FfVIZHpBRXns,Drummond
spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON
spotify:artist:2MGJBRRGEj9m6MxJIq7fLn,George Baker Selection
spotify:artist:2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd
spotify:artist:2E19mfEFhCr6UgZUYJGOEW,Katy Tiz
spotify:artist:01PZH8MrTxfgfTXNqpMRjG,Hank Ballard & The Midnighters
spotify:artist:6Jrj26oAY96EEC2lqC6fua,Squeeze
spotify:artist:6Tz0QRoe083BcOo2YbG9lV,Nena
spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin
spotify:artist:1jpQ5Xepnpx5YAqKQITP4A,StoneBridge
spotify:artist:4wfoAaFRdaZdrn782iDlCD,Therese
spotify:artist:3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard
spotify:artist:2VcnJAwkrzgnZ1iEJ1b0ml,Matt Scullion
spotify:artist:6SrgAoiB3kJykClWuB96rl,DR.
spotify:artist:35WtNW9k0NYMVOx29rjl6p,Kaelo Mula
spotify:artist:5jFdhCEVOE107l9CFXKfpD,Big Steppa
spotify:artist:05sRO4JdAtJGyZQOTb6kSL,Sam The Sham & The Pharaohs
spotify:artist:3gy0HQ907MeWE20ZTZdbGm,Kenny Rogers with Dolly Parton
spotify:artist:1yFJnlNMiBUBplMaOP5CMX,Lene Lovich
spotify:artist:4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb
spotify:artist:3miNucraVWk4hdVsIxn7id,Eric Burdon
spotify:artist:3ICyfoySNDZqtBVmaBT84I,War
spotify:artist:1y07gMlsfAdz2KOvZzyUTB,SAFIA
spotify:artist:1LOB7jTeEV14pHai6EXSzF,Cash Cash
spotify:artist:2hl0xAkS2AIRAu23TVMBG1,Kansas
spotify:artist:26LmRGHptm85F27BZwOSt7,Vic Dana
spotify:artist:0LsTFjEB1IIrh7IlTxs1GY,Phantom Planet
spotify:artist:3NyNPJaemMYsL14DK2tO01,Cheryl
spotify:artist:1mFX1QlezK1lNPKQJkhwWb,New Edition
spotify:artist:1dHjpeh9OKBf1Jfg8dmO1T,Denis Leary
spotify:artist:2aS6jYh7ysTL1ZUsHneNgM,Berlin
spotify:artist:1rvnJJghrxl1xakJZct08m,Sam Ryder
spotify:artist:31Qm8tlnFdAbGPok6Rfhz3,Chocolate Starfish
spotify:artist:6KWcxMWVNVIYbdOQyJtsSy,The Platters
spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves
spotify:artist:1bDWGdIC2hardyt55nlQgG,"""Weird Al"" Yankovic"
spotify:artist:7Dnu2NmddNymEI2LMZVH5v,Sleepy Brown
spotify:artist:5IxfhXIHjAOAqibxl90NZO,Monty Python
spotify:artist:4ZYjW9vY2BTk1er3xomkwI,M
spotify:artist:5UQO8IQ2YE4eRUrGtHygB8,Robin Scott
spotify:artist:4lG71rnC7sx25oeByeSEYe,Nick Launay
spotify:artist:43cWHunuO7yrP3bwY9Ntrx,Patrick Swayze Featuring Wendy Fraser
spotify:artist:0szj7Sxtyluyjc2Arj0njB,Ferlin Husky
spotify:artist:2u5zpLHWeLbAyvfFZfcTPb,Jackie Trent
spotify:artist:0k1Nc8EWBurYtiQXSW6rgj,Tony Hatch
spotify:artist:3jd8xfOmRGCpjWt45nC3kZ,Peta Morris
spotify:artist:6scOultrkXrQsClcbGKM7e,The Motels
spotify:artist:5PFSmueeFLrjYXqn3agenn,Ian Dury
spotify:artist:52jfQPouCIphLVi3FqGa7x,The Blockheads
spotify:artist:6wU099wsnfSuP0lxWc0jgt,Sly Fox
spotify:artist:4iIUGgoxDjoMWk34GIcGs6,Airrion Love
spotify:artist:6ewuf1vTFhuNL31e9YRLiY,Brendan Bowyer & The Royal Showband
spotify:artist:523y9KSneKh6APd1hKxLuF,Master KG
spotify:artist:4cfKtwkefMW3aiXtxfw8w6,Nomcebo Zikode
spotify:artist:3q8tRS0hCMVCylgKAoA0ya,Stacey Q
spotify:artist:24DYOmDNLWoZxLh1SbNpSY,Treble Charger
spotify:artist:5nWbdgU2jcFSbrPV7EAoLK,Martha and the Muffins
spotify:artist:2322gLwXvyJa6PejhOWQEH,The Honeycombs
spotify:artist:0NeC6ploeJUq8oDwYQjNPS,Bomfunk MC's
spotify:artist:1TulCA2zO3YxAjQ7ZsvtDq,KIAN
spotify:artist:2CiKl2xJiNEEUbUO5FpeDI,Dannii
spotify:artist:1JQYskbOoudT9cylam24a3,The Marcels
spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,Chris Martin
spotify:artist:3VvCoGaJ64OBTnhiqta7XL,The Heights
spotify:artist:4lt3B5bsS8d1cfk49gkn9r,LCD
spotify:artist:2ut1VNKTLERpjYf2uljNWn,Phil Seymour
spotify:artist:23wr9RJZg0PmYvVFyNkQ4j,Gary Moore
spotify:artist:2SdZQXwwMAWw3INoSmOzur,Kenny Nolan
spotify:artist:6lB8vOoI4DRrrVxXwuV19c,Mike Perry
spotify:artist:7eCmccnRwPmRnWPw61x6jM,shy martin
spotify:artist:298I931uc5poF6kIU5XJtI,Denzal Park
spotify:artist:0yNy8fi1yBBq526E6mx4Zs,Orianthi
spotify:artist:3VX8sq17N1pJ6nStjyl0In,Boogie Pimps
spotify:artist:2743eaMraDxEkqZTuhbtxc,YellaCatt
spotify:artist:5a1eYf2G4v4UKubimlfGAJ,Joey Dee & The Starliters
spotify:artist:2N2EFVDEbp2JB8ulEUVIxp,Violent Soho
spotify:artist:5pEtyfC9ZeFGakgX4hjhaG,Toni Fisher
spotify:artist:2AOt5htsbtyaHd5Eq3kl3j,Maxwell
spotify:artist:2pdvghEHZJtgSXZ7cvNLou,Crosby\
spotify:artist:02qlwM8fpqep7vX8KKEFmK,LA Vision
spotify:artist:6aAAAaBR4MvI5HZz4BeVm0,Sister2sister
spotify:artist:0lAWpj5szCSwM4rUMHYmrr,Måneskin
spotify:artist:5UftfQWTTrlhXc1yhQqzd0,C. J. Johnson
spotify:artist:64czVVta8TqMAqkZ0M0Avc,The Badloves
spotify:artist:5OzhylFImS2180xpCx4FZF,Dane Rumble
spotify:artist:7KFVI7yFvLDdoSzO6clGp6,Ric Wake
spotify:artist:6B1sxaPpj8VcfRAKlHWMhV,Bob Cadway
spotify:artist:4UrGiQXrpB2CmzVGVFtH5E,The Last Goodnight
spotify:artist:0SaaipFXHYbYDLDB6atAoR,Cat & Calmell
spotify:artist:0SgDfSfWqkZMW96aT2oQZ1,Paul Hardcastle
spotify:artist:2qT62DYO8Ajb276vUJmvhz,XTC
spotify:artist:0AIj40Eh5327K0Ywz7upNG,The Jaynetts
spotify:artist:6i4EFkZpoYvs0XTiWsGv59,The Henchmen
spotify:artist:1MPcILKoMCJym9KscdYxuM,White Town
spotify:artist:2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's
spotify:artist:5g2n2H9ndqvejERtwZ1rHh,The Rascals
spotify:artist:05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo
spotify:artist:29X5ymQSDf34W2I4q0BSZd,Collette
spotify:artist:2p1fiYHYiXz9qi0JJyxBzN,Skepta
spotify:artist:4vdt8TD56jjQfmxFCmhubX,OMC
spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles
spotify:artist:0LsO2x5E0KNdMxkWh0EmE0,Kele
spotify:artist:205i7E8fNVfojowcQSfK9m,Dom Dolla
spotify:artist:2VSHKHBTiXWplO8lxcnUC9,GAYLE
spotify:artist:0epOFNiUfyON9EYx7Tpr6V,The Strokes
spotify:artist:6yjU0SoX3vxPV7KoopXlWe,Carole Bayer Sager
spotify:artist:29tN6dpjDGnlr6QkCSOemd,P Jervier
spotify:artist:6nLM87NFy18fHOOprTtWuS,Steve Jervier
spotify:artist:7AIqEHSDwom8YR90Mt8CQD,Wales
spotify:artist:6Q8cPPtM6vgTZO2iaVOjEk,E.Y.C.
spotify:artist:4EYRKWX3RvHihDHDr8TocR,The Mar-Keys
spotify:artist:5s1WKkWyMzhGnLZ0ClgyTN,Nino Tempo & April Stevens
spotify:artist:0CbeG1224FS58EUx4tPevZ,Timmy Trumpet
spotify:artist:6mdiAmATAx73kdxrNrnlao,Iron Maiden
spotify:artist:0h3n6BqxvmRhWwNcdw4CWT,Millie Small
spotify:artist:02A3cEvlLLCbIMVDrK2GHV,Starley
spotify:artist:29NJ6VbDPYhqdXXANEwHc7,Jigsaw
spotify:artist:0wOXK4GjUAFUDhd7mvKBbW,Da Hool
spotify:artist:5zNOI87gG4RttFmYAZWaxQ,Frankie Avalon
spotify:artist:0fVhP9fCtZ2f0Fy9Ie7Dh8,Bob Evans
spotify:artist:0ZVvRLbxQEcphvO7G8x3c8,The Murmaids
spotify:artist:3MKwHkhEjcvzva2rasZeWD,Barrett Strong
spotify:artist:4j56EQDQu5XnL7R3E9iFJT,Young the Giant
spotify:artist:42SCX0E1m3YSaY2l3zHVJ4,The Capris
spotify:artist:2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini
spotify:artist:4iSKnRZAxkmqNok6tv10Se,Crazy Town
spotify:artist:4DFBBNfmsaaEfBoeQrxufi,Tex Morton
spotify:artist:4mGB0olhR5RpsEZWn0cqA8,Yvonne Fair
spotify:artist:0bxHci3JIhhKA53n8rH3tT,High Contrast
spotify:artist:1QQBo7mfkehMjDfz1tj5Pq,Billy Vera & The Beaters
spotify:artist:7CQwac16i1W5ej8YpuL3dv,Boyce Avenue
spotify:artist:6ne5YmZH7oCXcZUBsY66sn,Phil Oakey
spotify:artist:6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder
spotify:artist:2HdJwHponT4dLmV57ry159,Shanks & Bigfoot
spotify:artist:7HL4id2U7FSDJtfKQHMgQx,Cinderella
spotify:artist:4Gzfk9Lxm67nBs7E9BZjzG,Gin Wigmore
spotify:artist:3rRmDmzPcAFwcUDvG5gBqO,Percy Sledge
spotify:artist:4a7CDXcRCXi4kp5z7SEXtg,Lisa Loeb & Nine Stories
spotify:artist:16uR0wl5ShrtluUW707XPv,The Little Heroes
spotify:artist:3wJNz1PDSW0uM0IELOGE7U,James Freud
spotify:artist:0sHeX8oQ6o7xic3wMf4NBU,Supergrass
spotify:artist:7BHRujdBRmwb704u4Iv4JC,The Copperwine
spotify:artist:0EyuKHE1AeE9lWUF8mzKVp,Fuel
spotify:artist:2aWMpUpxRV3pGXVdr6Srp9,Jimmy Charles
spotify:artist:2AEEnr6Le5zHzBwpnlZSmq,Emma Bunton
spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,Feist
spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz,bbno$
spotify:artist:2IDLDx25HU1nQMKde4n61a,Rich Brian
spotify:artist:1YIpZOfyHXMUgUaxxxgbaC,Teddy Geiger
spotify:artist:7k5N7JJKEPUPQfK8whGITe,Ali
spotify:artist:4we5S2VLjgY9KzIzApL1KI,Ryan Tedder
spotify:artist:5JOIrGvup0vD5VjodB62Ui,Ruff Loaderz
spotify:artist:2mknvtcck8i82nKxDPDibv,MFSB
spotify:artist:2SpBHedVhtdmYRQM1lvBm2,"""Jesus Christ Superstar"" 1992 Australian Cast"
spotify:artist:30QTFUH0b7B75FCX7cC9ea,Jon Stevens
spotify:artist:4Lwkfwwvx9G7CJqFdXBwy2,Kate Cebrano
spotify:artist:55Rf9Kfqd30nmqaeEDMpic,Mark Dinning
spotify:artist:24t7BfFr5OnU82pCefOOFF,R & J Stone
spotify:artist:0OUKObtDiU0yOxyns51bpb,Matter Of Mind
spotify:artist:1GjVNyMzPjdBuip6Xanllu,Five Man Electrical Band
spotify:artist:2TwepUY7feaTuipStcyzLZ,Asaf Avidan & the Mojos
spotify:artist:240wlM8vDrf6S4zCyzGj2W,CamelPhat
spotify:artist:76ptJV8617638xrpeoUtzl,The Rasmus
spotify:artist:0cIOMm0D5wSyXMTcvnElUz,Marcus Santoro
spotify:artist:6r20qOqY7qDWI0PPTxVMlC,DJ Fresh
spotify:artist:2DTw633fgdoxrqv7uPdcCw,Sian Evans
spotify:artist:3CEF3A8IybbJcwFSUVtAYM,Strike
spotify:artist:6zvul52xwTWzilBZl6BUbT,Pixies
spotify:artist:1LsXqDdYVyONhrjAORENbu,Kaoma
spotify:artist:7r2lG8Ui6vGHAgsKlE8Hd8,Pete Shelley
spotify:artist:3Ngmu4UfpEPwwnfEcIRz1t,Mike Curb Congregation
spotify:artist:0PiRjlucuuHSHR8u2fZ6n0,The Ormsby Brothers
spotify:artist:5svDnd8joFhbpbA3Ar0CfN,Junkie XL
spotify:artist:5PbZIYWcDuRgEbMs7abSTH,Ian Carey Project
spotify:artist:4ryoUS0W8qXokfMxrlJt6O,Skip Marley
spotify:artist:5Do19ow5oRPYYU46jqdkwh,Bruce Channel
spotify:artist:5euFVjMHgVfUUaaFD2zYl1,Jack Blanchard & Misty Morgan
spotify:artist:4iukgoDYPYloiRAXegzb1I,Misty Morgen
spotify:artist:4a09epliVikRqsBczNwZb2,Neal Slateford
spotify:artist:1VOvPysGbgHhsfKA6NaKnl,Nick Batt
spotify:artist:6OIoPLnbAe0U4k1NFjqIyN,Tim Finn
spotify:artist:086Atz206AEeIFXOfwFPSn,These Kids Wear Crowns
spotify:artist:2ozLlEZTdSV3pjHgWwZMsi,Chrissie Hynde
spotify:artist:3vE2xZG4i70fweJzQpZCRN,Highway to Hell
spotify:artist:6Uh8uJyN9g7oFjDK16nJgb,Juelz Santana
spotify:artist:47qTcvYlqJGAEsCI7BcENC,T'Pau
spotify:artist:3JVqOROaMTUZ2wUFwkfr1A,Bobbi Martin
spotify:artist:6nNkKMkPl1qBCEW3Al9eVV,Billy Swan
spotify:artist:40oYPr305MsT2lsiXr9fX9,The Boomtown Rats
spotify:artist:25Kw8f1zcn9VtUk5Nl3qrp,Lasgo
spotify:artist:0Fb9qTWnjsB90xH3zWr4oa,Kareen Lomax
spotify:artist:4J3TXBvAMckFbTxqxNYpDj,Kaylee Bell
spotify:artist:37uLId6Z5ZXCx19vuruvv5,Hot Chip
spotify:artist:4tHCrc4lQw3tYsbN8G9OW7,The Tourists
spotify:artist:7fJkvrfbWiCiQEToPCkmn6,Mixed By: Mykaell Riley & Jeremy Allom
spotify:artist:5W5GrEqHK9wZ4v0bcgnnNQ,Supercharge
spotify:artist:3xIQ2erxq4q0pELxC2iIQ1,The Meteors
spotify:artist:134GdR5tUtxJrf8cpsfpyY,Elliphant
spotify:artist:7sJ9LR0mCMgFlzJ6Y9xP64,Ben Harper And The Innocent Criminals
spotify:artist:26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant
spotify:artist:0hYxQe3AK5jBPCr5MumLHD,Sugarland
spotify:artist:3jmxkI8Jhv8bHOd2qSiU9j,Serena Ryder
spotify:artist:2pqg1wPgIG4FRB5nckEPJw,Bent Fabricius-Bjerre
spotify:artist:2yYwj3KocGouUipLjS8yKr,Britney Holmes
spotify:artist:0GQDNe6VaOC1CHlG1wBzyN,Peabo Bryson with Roberta Flack
spotify:artist:5N6EzjkOoyABhNZJggeXi6,Mousse T.
spotify:artist:7c40GtC37kwpGDm8kbYcHr,Hot 'N' Juicy
spotify:artist:4hB4SmzreXMTGWYj7KQ7QN,Rayvon
spotify:artist:1yqxFtPHKcGcv6SXZNdyT9,MK
spotify:artist:3JQyV3wkc3mUPwSvy42ozl,Beverlee
spotify:artist:3Nt2NcCHdJFvvSoowWH4jL,Seany B
spotify:artist:1QHjQhUk1uAo0IjVFl5BUm,Black Lace
spotify:artist:3eskO5m0H4yiF64vRySBjr,Buffalo Springfield
spotify:artist:0PcIlEZa7rreM7729ot05g,Stephanie Mills
spotify:artist:21UJ7PRWb3Etgsu99f8yo8,Stereophonics
spotify:artist:0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies
spotify:artist:5aBWZE8TOaaA9O50ENS3EM,Ivan Gough
spotify:artist:5FvlJcXnFIm72pgQtW3Dct,Feenixpawl
spotify:artist:32DJdHuhN1840L73Bqxhxj,Georgi Kay
spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,Beck
spotify:artist:7uwPrVdjss0FyCCTzpLx5A,The Tony Rich Project
spotify:artist:6u079TgFSFrxtv8iqq0Zn9,Collett
spotify:artist:4RSyJzf7ef6Iu2rnLdabNq,Willy William
spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine
spotify:artist:2MGT7CYlixSPxAnnkhLpaA,Next
spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith
spotify:artist:7AhwU55MQG9KtNtwr9JoZN,Joey Dee
spotify:artist:3wMgvdVNslqdsSKX0kcQ6i,The Starliters
spotify:artist:0OIKoNmvKEdHkhhNfrRGP6,Donnie Brooks
spotify:artist:3XlIhgydjvC4EniPFZT20j,Trisha Yearwood
spotify:artist:6ioOEWNNGK40H8xrGj6XPW,XYLØ
spotify:artist:5JJxBX97vBHW7KMsBqIJre,Barry Ryan
spotify:artist:3PAjYEQ8KpL6u0fNDR0p1v,Thandi Phoenix
spotify:artist:52GxmJdAcByy1ZyPivpUns,Lonnie Mack
spotify:artist:5tsrQhSZ8itdWGtjNWW6f3,Shane Howard
spotify:artist:10n1KB2sjTrGdyuC83y8jW,Jon Secada
spotify:artist:6uJZLuhxKK0kNUcoGNIy9k,Barbara George
spotify:artist:3GxKJzJK4LpsYGXQrw77wz,Mimi Webb
spotify:artist:3HISkAiDX0gaSSUDZej38A,Simon Climie
spotify:artist:7opRqRgF9lvnVraBFCMvIj,Groove Theory
spotify:artist:4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers
spotify:artist:4Vm2YhEoOSnOLqDPmHbUSh,Bill Blacks Combo
spotify:artist:13YmWQJFwgZrd4bf5IjMY4,Brad Paisley
spotify:artist:7CHyTolf8RTuUaW4yYV52d,Lorne Greene
spotify:artist:6jIVYCgMJgMtdqKO8pbMY3,Uncanny X-Men
spotify:artist:2WvLeseDGPX1slhmxI59G3,Robin S
spotify:artist:1xFPKhNxU5iyrvYDP7EhOp,Motiv8
spotify:artist:39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson
spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,Faouzia
spotify:artist:7nqlScm2smydSRl13eaP8E,Nea
spotify:artist:7KckozT8XPOqtgJjpAcrnA,Elaine Paige
spotify:artist:5pi8sj5ExnwL73KjHR2lFR,Barbara Dickson
spotify:artist:09NYzWfQlunWS3XBZFaDEC,Andy Black
spotify:artist:1hlXIybvN1I8r3ooBEkYRh,Juliet Simms
spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,FIFTY FIFTY
spotify:artist:5EVZqrbIyEYGGite2sMhDk,Peggy March
spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,Harry Chapin
spotify:artist:14rP13jdQNgQvuPA2AkBgm,Glades
spotify:artist:4BXM7ghfjufutCDfJfXdIl,Future Humans
spotify:artist:4vNCmeT4klWtM1xgF0oohu,The Ikettes
spotify:artist:57YVY9QP1mhqc51WqHln0e,Tom Robinson Band
spotify:artist:0mCTPQ5oa1lbPvbw4kc0eX,Dee Gees
spotify:artist:0Cd6nHYwecCNM1sVEXKlYr,Krewella
spotify:artist:1zK07BWbFrx6yqTFz84eH4,Phyllis Nelson
spotify:artist:7muzHifhMdnfN1xncRLOqk,Flux Pavilion
spotify:artist:668qGVmYMvOeW6F0XHEB8E,A. Manetta
spotify:artist:6vqul5TIAmROh1DGussSOk,Joel Turner
spotify:artist:1AqWMvumrGUiDPi5p0qZ9x,Marina Eco
spotify:artist:7ugN9bU7x54gVI2295brJF,Loona
spotify:artist:1yHQHPrgaF1Oe8LuYgBW8a,Mel
spotify:artist:5iNrZmtVMtYev5M9yoWpEq,Seeb
spotify:artist:2OpqcUtj10HHvGG6h9VYC5,George Jones
spotify:artist:7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty
spotify:artist:33JQK4UoS2aMPYBfdB5Ftt,Ryan Riback
spotify:artist:4pZvHlvLV5er0s4rfQ6m5A,A.L.T. And The Lost Civilization
spotify:artist:3tgiOZXeC1DIimfprvfL64,Sam And The Womp
spotify:artist:1KsASRNugxU85T0u6zSg32,Tori Amos
spotify:artist:4Cyr5aqgXza16isOrQNOvo,Brotherhood of Man
spotify:artist:0eBOZ74PcpQb3SisNPgaRQ,Jake Reese
spotify:artist:22uaaE0bTj1EhPKCk1npDg,Clodagh Rodgers
spotify:artist:2tbxcCCM7A71cmkzuB8lyH,Plumb
spotify:artist:3ao3jf5d70Tf4fPh2bnXVl,We The Kings
spotify:artist:2lEOFtf3cCyzomQcMHJGfZ,Ylvis
spotify:artist:5aEWnrN8h3MhuFUPRfaVuy,Case
spotify:artist:35aCXGIIUSR18D9C7BlUnp,Eurika
spotify:artist:6zdcmro5vDQSUjeioajL2r,Gregory Abbott
spotify:artist:6HsEXxUSqMXmIwbYVW6zdt,Harpo
spotify:artist:4YXycRbyyAE0wozTk7QMEq,Matoma
spotify:artist:35rZNMlMkBs7ghHmGKt0xq,Mike Waters
spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,Extreme
spotify:artist:1m0nEaW7JgNczyYZGUYLcu,Motor Ace
spotify:artist:5mrwZhvK7J8K34cWeFG3ru,Boris Dlugosch
spotify:artist:0r3oYkStfoV3sVeoQ1vmtw,Michael Lange
spotify:artist:6qaQDRYp95AylkA1FnEI3Q,Charlee
spotify:artist:5ZsSQKAEppzogR04EeQ60l,David Rose & His Orchestra
spotify:artist:2EvbFiMccizWo76HwbEaJX,Stevie Hoang
spotify:artist:3J2hbYcBkNZOIbSDYiObRG,The Atlantics
spotify:artist:1enLi8njBlk1YlDg44MtJm,Allan Sherman
spotify:artist:3Pjm55EQ8msgG4DguAjrjv,JX
